-18888	-19192
-18020	-18344
-17153	-17497
-16285	-16649
-15418	-15801
-14550	-14954
-13683	-14106
-12815	-13259
-11948	-12412
-11080	-11565
-10213	-10718
-9345	-9871
-8478	-9025
-7610	-8179
-6743	-7332
-5875	-6486
-5008	-5641
5011	5641
5878	6486
6746	7332
7613	8179
8481	9025
9348	9871
10215	10718
11083	11565
11950	12412
12818	13259
13685	14106
14552	14954
15420	15801
16287	16649
17155	17497
18022	18344
18889	19192
19757	20040
20624	20888
21492	21737
22359	22585
23227	23433
24094	24282
24961	25130
25829	25979
26696	26827
27564	27676
28431	28525
29298	29373
30166	30222
31033	31071
31901	31919
-32768	-32768
-31901	-31919
-31033	-31071
-30166	-30222
-29298	-29373
-28431	-28525
-27564	-27676
-26696	-26827
-25829	-25979
-24961	-25130
-24094	-24282
-23227	-23433
-22359	-22585
-21492	-21737
-20624	-20888
-19757	-20040
-18889	-19192
-18022	-18344
-17155	-17497
-16287	-16649
-15420	-15801
-14552	-14954
-13685	-14106
-12818	-13259
-11950	-12412
-11083	-11565
-10215	-10718
-9348	-9871
-8481	-9025
-7613	-8179
-6746	-7332
-5878	-6486
-5011	-5641
5012	5641
5880	6486
6747	7332
7614	8179
8482	9025
9349	9871
10216	10718
11084	11565
11951	12412
12818	13259
13686	14106
14553	14954
15421	15801
16288	16649
17155	17497
18023	18344
18890	19192
19757	20040
20625	20888
21492	21737
22360	22585
23227	23433
24094	24282
24962	25130
25829	25979
26696	26827
27564	27676
28431	28525
29299	29373
30166	30222
31033	31071
31901	31919
-32768	-32768
-31901	-31919
-31033	-31071
-30166	-30222
-29299	-29373
-28431	-28525
-27564	-27676
-26696	-26827
-25829	-25979
-24962	-25130
-24094	-24282
-23227	-23433
-22360	-22585
-21492	-21737
-20625	-20888
-19757	-20040
-18890	-19192
-18023	-18344
-17155	-17497
-16288	-16649
-15421	-15801
-14553	-14954
-13686	-14106
-12818	-13259
-11951	-12412
-11084	-11565
-10216	-10718
-9349	-9871
-8482	-9025
-7614	-8179
-6747	-7332
-5880	-6486
-5012	-5641
5011	5641
5878	6486
6746	7332
7613	8179
8481	9025
9348	9871
10215	10718
11083	11565
11950	12412
12818	13259
13685	14106
14552	14954
15420	15801
16287	16649
17155	17497
18022	18344
18889	19192
19757	20040
20624	20888
21492	21737
22359	22585
23227	23433
24094	24282
24961	25130
25829	25979
26696	26827
27564	27676
28431	28525
29298	29373
30166	30222
31033	31071
31901	31919
-32768	-32768
-31901	-31919
-31033	-31071
-30166	-30222
-29298	-29373
-28431	-28525
-27564	-27676
-26696	-26827
-25829	-25979
-24961	-25130
-24094	-24282
-23227	-23433
-22359	-22585
-21492	-21737
-20624	-20888
-19757	-20040
-18889	-19192
-18022	-18344
-17155	-17497
-16287	-16649
-15420	-15801
-14552	-14954
-13685	-14106
-12818	-13259
-11950	-12412
-11083	-11565
-10215	-10718
-9348	-9871
-8481	-9025
-7613	-8179
-6746	-7332
-5878	-6486
-5011	-5641
5008	5641
5875	6486
6743	7332
7610	8179
8478	9025
9345	9871
10213	10718
11080	11565
11948	12412
12815	13259
13683	14106
14550	14954
15418	15801
16285	16649
17153	17497
18020	18344
18888	19192
19755	20040
20623	20888
21490	21737
22358	22585
23225	23433
24093	24282
24960	25130
25828	25979
26695	26827
27563	27676
28430	28525
29298	29373
30165	30222
31033	31071
31900	31919
-32768	-32768
-31900	-31919
-31033	-31071
-30165	-30222
-29298	-29373
-28430	-28525
-27563	-27676
-26695	-26827
-25828	-25979
-24960	-25130
-24093	-24282
-23225	-23433
-22358	-22585
-21490	-21737
-20623	-20888
-19755	-20040
-18888	-19192
-18020	-18344
-17153	-17497
-16285	-16649
-15418	-15801
-14550	-14954
-13683	-14106
-12815	-13259
-11948	-12412
-11080	-11565
-10213	-10718
-9345	-9871
-8478	-9025
-7610	-8179
-6743	-7332
-5875	-6486
-5008	-5641
5002	5641
5870	6486
6737	7332
7605	8179
8473	9025
9340	9871
10208	10718
11076	11565
11943	12412
12811	13259
13679	14106
14546	14954
15414	15801
16282	16649
17149	17497
18017	18344
18885	19192
19753	20040
20620	20888
21488	21737
22356	22585
23223	23433
24091	24282
24959	25130
25826	25979
26694	26827
27562	27676
28429	28525
29297	29373
30165	30222
31033	31071
31900	31919
-32768	-32768
-31900	-31919
-31033	-31071
-30165	-30222
-29297	-29373
-28429	-28525
-27562	-27676
-26694	-26827
-25826	-25979
-24959	-25130
-24091	-24282
-23223	-23433
-22356	-22585
-21488	-21737
-20620	-20888
-19753	-20040
-18885	-19192
-18017	-18344
-17149	-17497
-16282	-16649
-15414	-15801
-14546	-14954
-13679	-14106
-12811	-13259
-11943	-12412
-11076	-11565
-10208	-10718
-9340	-9871
-8473	-9025
-7605	-8179
-6737	-7332
-5870	-6486
-5002	-5641
4994	5641
5862	6486
6730	7332
7598	8179
8466	9025
9333	9871
10201	10718
11069	11565
11937	12412
12805	13259
13673	14106
14541	14954
15409	15801
16277	16649
17145	17497
18013	18344
18881	19192
19749	20040
20617	20888
21485	21737
22353	22585
23220	23433
24088	24282
24956	25130
25824	25979
26692	26827
27560	27676
28428	28525
29296	29373
30164	30222
31032	31071
31900	31919
-32768	-32768
-31900	-31919
-31032	-31071
-30164	-30222
-29296	-29373
-28428	-28525
-27560	-27676
-26692	-26827
-25824	-25979
-24956	-25130
-24088	-24282
-23220	-23433
-22353	-22585
-21485	-21737
-20617	-20888
-19749	-20040
-18881	-19192
-18013	-18344
-17145	-17497
-16277	-16649
-15409	-15801
-14541	-14954
-13673	-14106
-12805	-13259
-11937	-12412
-11069	-11565
-10201	-10718
-9333	-9871
-8466	-9025
-7598	-8179
-6730	-7332
-5862	-6486
-4994	-5641
4984	5641
5852	6486
6720	7332
7588	8179
8456	9025
9325	9871
10193	10718
11061	11565
11929	12412
12798	13259
13666	14106
14534	14954
15402	15801
16271	16649
17139	17497
18007	18344
18875	19192
19744	20040
20612	20888
21480	21737
22349	22585
23217	23433
24085	24282
24953	25130
25822	25979
26690	26827
27558	27676
28427	28525
29295	29373
30163	30222
31031	31071
31900	31919
-32768	-32768
-31900	-31919
-31031	-31071
-30163	-30222
-29295	-29373
-28427	-28525
-27558	-27676
-26690	-26827
-25822	-25979
-24953	-25130
-24085	-24282
-23217	-23433
-22349	-22585
-21480	-21737
-20612	-20888
-19744	-20040
-18875	-19192
-18007	-18344
-17139	-17497
-16271	-16649
-15402	-15801
-14534	-14954
-13666	-14106
-12798	-13259
-11929	-12412
-11061	-11565
-10193	-10718
-9325	-9871
-8456	-9025
-7588	-8179
-6720	-7332
-5852	-6486
-4984	-5641
4971	5641
5840	6486
6708	7332
7577	8179
8445	9025
9314	9871
10183	10718
11051	11565
11920	12412
12788	13259
13657	14106
14526	14954
15394	15801
16263	16649
17132	17497
18000	18344
18869	19192
19738	20040
20606	20888
21475	21737
22344	22585
23212	23433
24081	24282
24950	25130
25818	25979
26687	26827
27556	27676
28425	28525
29293	29373
30162	30222
31031	31071
31899	31919
-32768	-32768
-31899	-31919
-31031	-31071
-30162	-30222
-29293	-29373
-28425	-28525
-27556	-27676
-26687	-26827
-25818	-25979
-24950	-25130
-24081	-24282
-23212	-23433
-22344	-22585
-21475	-21737
-20606	-20888
-19738	-20040
-18869	-19192
-18000	-18344
-17132	-17497
-16263	-16649
-15394	-15801
-14526	-14954
-13657	-14106
-12788	-13259
-11920	-12412
-11051	-11565
-10183	-10718
-9314	-9871
-8445	-9025
-7577	-8179
-6708	-7332
-5840	-6486
-4971	-5641
4956	5641
5825	6486
6694	7332
7563	8179
8432	9025
9301	9871
10170	10718
11039	11565
11909	12412
12778	13259
13647	14106
14516	14954
15385	15801
16254	16649
17123	17497
17992	18344
18861	19192
19731	20040
20600	20888
21469	21737
22338	22585
23207	23433
24076	24282
24945	25130
25815	25979
26684	26827
27553	27676
28422	28525
29291	29373
30160	30222
31030	31071
31899	31919
-32768	-32768
-31899	-31919
-31030	-31071
-30160	-30222
-29291	-29373
-28422	-28525
-27553	-27676
-26684	-26827
-25815	-25979
-24945	-25130
-24076	-24282
-23207	-23433
-22338	-22585
-21469	-21737
-20600	-20888
-19731	-20040
-18861	-19192
-17992	-18344
-17123	-17497
-16254	-16649
-15385	-15801
-14516	-14954
-13647	-14106
-12778	-13259
-11909	-12412
-11039	-11565
-10170	-10718
-9301	-9871
-8432	-9025
-7563	-8179
-6694	-7332
-5825	-6486
-4956	-5641
4939	5641
5808	6486
6678	7332
7547	8179
8417	9025
9287	9871
10156	10718
11026	11565
11895	12412
12765	13259
13635	14106
14504	14954
15374	15801
16244	16649
17113	17497
17983	18344
18853	19192
19722	20040
20592	20888
21462	21737
22331	22585
23201	23433
24071	24282
24941	25130
25810	25979
26680	26827
27550	27676
28419	28525
29289	29373
30159	30222
31029	31071
31898	31919
-32768	-32768
-31898	-31919
-31029	-31071
-30159	-30222
-29289	-29373
-28419	-28525
-27550	-27676
-26680	-26827
-25810	-25979
-24941	-25130
-24071	-24282
-23201	-23433
-22331	-22585
-21462	-21737
-20592	-20888
-19722	-20040
-18853	-19192
-17983	-18344
-17113	-17497
-16244	-16649
-15374	-15801
-14504	-14954
-13635	-14106
-12765	-13259
-11895	-12412
-11026	-11565
-10156	-10718
-9287	-9871
-8417	-9025
-7547	-8179
-6678	-7332
-5808	-6486
-4939	-5641
4919	5641
5789	6486
6659	7332
7530	8179
8400	9025
9270	9871
10140	10718
11010	11565
11881	12412
12751	13259
13621	14106
14491	14954
15362	15801
16232	16649
17102	17497
17972	18344
18843	19192
19713	20040
20583	20888
21454	21737
22324	22585
23194	23433
24065	24282
24935	25130
25805	25979
26676	26827
27546	27676
28416	28525
29287	29373
30157	30222
31027	31071
31898	31919
-32768	-32768
-31898	-31919
-31027	-31071
-30157	-30222
-29287	-29373
-28416	-28525
-27546	-27676
-26676	-26827
-25805	-25979
-24935	-25130
-24065	-24282
-23194	-23433
-22324	-22585
-21454	-21737
-20583	-20888
-19713	-20040
-18843	-19192
-17972	-18344
-17102	-17497
-16232	-16649
-15362	-15801
-14491	-14954
-13621	-14106
-12751	-13259
-11881	-12412
-11010	-11565
-10140	-10718
-9270	-9871
-8400	-9025
-7530	-8179
-6659	-7332
-5789	-6486
-4919	-5641
4897	5641
5768	6486
6639	7332
7510	8179
8381	9025
9251	9871
10122	10718
10993	11565
11864	12412
12735	13259
13606	14106
14477	14954
15348	15801
16219	16649
17090	17497
17961	18344
18831	19192
19702	20040
20573	20888
21444	21737
22315	22585
23187	23433
24058	24282
24929	25130
25800	25979
26671	26827
27542	27676
28413	28525
29284	29373
30155	30222
31026	31071
31897	31919
-32768	-32768
-31897	-31919
-31026	-31071
-30155	-30222
-29284	-29373
-28413	-28525
-27542	-27676
-26671	-26827
-25800	-25979
-24929	-25130
-24058	-24282
-23187	-23433
-22315	-22585
-21444	-21737
-20573	-20888
-19702	-20040
-18831	-19192
-17961	-18344
-17090	-17497
-16219	-16649
-15348	-15801
-14477	-14954
-13606	-14106
-12735	-13259
-11864	-12412
-10993	-11565
-10122	-10718
-9251	-9871
-8381	-9025
-7510	-8179
-6639	-7332
-5768	-6486
-4897	-5641
4873	5641
5745	6486
6616	7332
7488	8179
8359	9025
9231	9871
10102	10718
10974	11565
11846	12412
12717	13259
13589	14106
14461	14954
15332	15801
16204	16649
17076	17497
17947	18344
18819	19192
19691	20040
20563	20888
21434	21737
22306	22585
23178	23433
24050	24282
24922	25130
25793	25979
26665	26827
27537	27676
28409	28525
29281	29373
30153	30222
31024	31071
31896	31919
-32768	-32768
-31896	-31919
-31024	-31071
-30153	-30222
-29281	-29373
-28409	-28525
-27537	-27676
-26665	-26827
-25793	-25979
-24922	-25130
-24050	-24282
-23178	-23433
-22306	-22585
-21434	-21737
-20563	-20888
-19691	-20040
-18819	-19192
-17947	-18344
-17076	-17497
-16204	-16649
-15332	-15801
-14461	-14954
-13589	-14106
-12717	-13259
-11846	-12412
-10974	-11565
-10102	-10718
-9231	-9871
-8359	-9025
-7488	-8179
-6616	-7332
-5745	-6486
-4873	-5641
4846	5641
5719	6486
6591	7332
7463	8179
8336	9025
9208	9871
10080	10718
10953	11565
11825	12412
12698	13259
13570	14106
14443	14954
15315	15801
16188	16649
17060	17497
17933	18344
18806	19192
19678	20040
20551	20888
21423	21737
22296	22585
23169	23433
24041	24282
24914	25130
25787	25979
26659	26827
27532	27676
28405	28525
29277	29373
30150	30222
31023	31071
31895	31919
-32768	-32768
-31895	-31919
-31023	-31071
-30150	-30222
-29277	-29373
-28405	-28525
-27532	-27676
-26659	-26827
-25787	-25979
-24914	-25130
-24041	-24282
-23169	-23433
-22296	-22585
-21423	-21737
-20551	-20888
-19678	-20040
-18806	-19192
-17933	-18344
-17060	-17497
-16188	-16649
-15315	-15801
-14443	-14954
-13570	-14106
-12698	-13259
-11825	-12412
-10953	-11565
-10080	-10718
-9208	-9871
-8336	-9025
-7463	-8179
-6591	-7332
-5719	-6486
-4846	-5641
4817	5641
5691	6486
6564	7332
7437	8179
8310	9025
9183	9871
10057	10718
10930	11565
11803	12412
12677	13259
13550	14106
14423	14954
15297	15801
16170	16649
17044	17497
17917	18344
18791	19192
19664	20040
20538	20888
21411	21737
22285	22585
23158	23433
24032	24282
24906	25130
25779	25979
26653	26827
27526	27676
28400	28525
29274	29373
30147	30222
31021	31071
31894	31919
-32768	-32768
-31894	-31919
-31021	-31071
-30147	-30222
-29274	-29373
-28400	-28525
-27526	-27676
-26653	-26827
-25779	-25979
-24906	-25130
-24032	-24282
-23158	-23433
-22285	-22585
-21411	-21737
-20538	-20888
-19664	-20040
-18791	-19192
-17917	-18344
-17044	-17497
-16170	-16649
-15297	-15801
-14423	-14954
-13550	-14106
-12677	-13259
-11803	-12412
-10930	-11565
-10057	-10718
-9183	-9871
-8310	-9025
-7437	-8179
-6564	-7332
-5691	-6486
-4817	-5641
4786	5641
5660	6486
6534	7332
7408	8179
8282	9025
9157	9871
10031	10718
10905	11565
11779	12412
12654	13259
13528	14106
14403	14954
15277	15801
16151	16649
17026	17497
17900	18344
18775	19192
19649	20040
20524	20888
21398	21737
22273	22585
23147	23433
24022	24282
24896	25130
25771	25979
26646	26827
27520	27676
28395	28525
29269	29373
30144	30222
31019	31071
31893	31919
-32768	-32768
-31893	-31919
-31019	-31071
-30144	-30222
-29269	-29373
-28395	-28525
-27520	-27676
-26646	-26827
-25771	-25979
-24896	-25130
-24022	-24282
-23147	-23433
-22273	-22585
-21398	-21737
-20524	-20888
-19649	-20040
-18775	-19192
-17900	-18344
-17026	-17497
-16151	-16649
-15277	-15801
-14403	-14954
-13528	-14106
-12654	-13259
-11779	-12412
-10905	-11565
-10031	-10718
-9157	-9871
-8282	-9025
-7408	-8179
-6534	-7332
-5660	-6486
-4786	-5641
4752	5641
5627	6486
6502	7332
7377	8179
8253	9025
9128	9871
10003	10718
10878	11565
11754	12412
12629	13259
13505	14106
14380	14954
15255	15801
16131	16649
17006	17497
17882	18344
18757	19192
19633	20040
20509	20888
21384	21737
22260	22585
23135	23433
24011	24282
24887	25130
25762	25979
26638	26827
27514	27676
28389	28525
29265	29373
30141	30222
31017	31071
31892	31919
-32768	-32768
-31892	-31919
-31017	-31071
-30141	-30222
-29265	-29373
-28389	-28525
-27514	-27676
-26638	-26827
-25762	-25979
-24887	-25130
-24011	-24282
-23135	-23433
-22260	-22585
-21384	-21737
-20509	-20888
-19633	-20040
-18757	-19192
-17882	-18344
-17006	-17497
-16131	-16649
-15255	-15801
-14380	-14954
-13505	-14106
-12629	-13259
-11754	-12412
-10878	-11565
-10003	-10718
-9128	-9871
-8253	-9025
-7377	-8179
-6502	-7332
-5627	-6486
-4752	-5641
4716	5641
5592	6486
6468	7332
7344	8179
8221	9025
9097	9871
9973	10718
10850	11565
11726	12412
12603	13259
13479	14106
14356	14954
15232	15801
16109	16649
16986	17497
17862	18344
18739	19192
19616	20040
20492	20888
21369	21737
22246	22585
23123	23433
23999	24282
24876	25130
25753	25979
26630	26827
27507	27676
28384	28525
29260	29373
30137	30222
31014	31071
31891	31919
-32768	-32768
-31891	-31919
-31014	-31071
-30137	-30222
-29260	-29373
-28384	-28525
-27507	-27676
-26630	-26827
-25753	-25979
-24876	-25130
-23999	-24282
-23123	-23433
-22246	-22585
-21369	-21737
-20492	-20888
-19616	-20040
-18739	-19192
-17862	-18344
-16986	-17497
-16109	-16649
-15232	-15801
-14356	-14954
-13479	-14106
-12603	-13259
-11726	-12412
-10850	-11565
-9973	-10718
-9097	-9871
-8221	-9025
-7344	-8179
-6468	-7332
-5592	-6486
-4716	-5641
4677	5641
5554	6486
6432	7332
7309	8179
8187	9025
9064	9871
9942	10718
10819	11565
11697	12412
12575	13259
13452	14106
14330	14954
15208	15801
16086	16649
16963	17497
17841	18344
18719	19192
19597	20040
20475	20888
21353	21737
22231	22585
23109	23433
23987	24282
24865	25130
25743	25979
26621	26827
27499	27676
28377	28525
29256	29373
30134	30222
31012	31071
31890	31919
-32768	-32768
-31890	-31919
-31012	-31071
-30134	-30222
-29256	-29373
-28377	-28525
-27499	-27676
-26621	-26827
-25743	-25979
-24865	-25130
-23987	-24282
-23109	-23433
-22231	-22585
-21353	-21737
-20475	-20888
-19597	-20040
-18719	-19192
-17841	-18344
-16963	-17497
-16086	-16649
-15208	-15801
-14330	-14954
-13452	-14106
-12575	-13259
-11697	-12412
-10819	-11565
-9942	-10718
-9064	-9871
-8187	-9025
-7309	-8179
-6432	-7332
-5554	-6486
-4677	-5641
4636	5641
5514	6486
6393	7332
7272	8179
8150	9025
9029	9871
9908	10718
10787	11565
11666	12412
12545	13259
13423	14106
14303	14954
15182	15801
16061	16649
16940	17497
17819	18344
18698	19192
19577	20040
20457	20888
21336	21737
22215	22585
23094	23433
23974	24282
24853	25130
25733	25979
26612	26827
27491	27676
28371	28525
29250	29373
30130	30222
31009	31071
31889	31919
-32768	-32768
-31889	-31919
-31009	-31071
-30130	-30222
-29250	-29373
-28371	-28525
-27491	-27676
-26612	-26827
-25733	-25979
-24853	-25130
-23974	-24282
-23094	-23433
-22215	-22585
-21336	-21737
-20457	-20888
-19577	-20040
-18698	-19192
-17819	-18344
-16940	-17497
-16061	-16649
-15182	-15801
-14303	-14954
-13423	-14106
-12545	-13259
-11666	-12412
-10787	-11565
-9908	-10718
-9029	-9871
-8150	-9025
-7272	-8179
-6393	-7332
-5514	-6486
-4636	-5641
4592	5641
5472	6486
6352	7332
7232	8179
8112	9025
8992	9871
9872	10718
10752	11565
11632	12412
12513	13259
13393	14106
14273	14954
15154	15801
16034	16649
16915	17497
17795	18344
18676	19192
19556	20040
20437	20888
21318	21737
22198	22585
23079	23433
23960	24282
24841	25130
25721	25979
26602	26827
27483	27676
28364	28525
29245	29373
30125	30222
31006	31071
31887	31919
-32768	-32768
-31887	-31919
-31006	-31071
-30125	-30222
-29245	-29373
-28364	-28525
-27483	-27676
-26602	-26827
-25721	-25979
-24841	-25130
-23960	-24282
-23079	-23433
-22198	-22585
-21318	-21737
-20437	-20888
-19556	-20040
-18676	-19192
-17795	-18344
-16915	-17497
-16034	-16649
-15154	-15801
-14273	-14954
-13393	-14106
-12513	-13259
-11632	-12412
-10752	-11565
-9872	-10718
-8992	-9871
-8112	-9025
-7232	-8179
-6352	-7332
-5472	-6486
-4592	-5641
4546	5641
5427	6486
6308	7332
7190	8179
8071	9025
8953	9871
9834	10718
10716	11565
11597	12412
12479	13259
13361	14106
14243	14954
15124	15801
16006	16649
16888	17497
17770	18344
18652	19192
19534	20040
20416	20888
21298	21737
22181	22585
23063	23433
23945	24282
24827	25130
25709	25979
26592	26827
27474	27676
28356	28525
29239	29373
30121	30222
31003	31071
31886	31919
-32768	-32768
-31886	-31919
-31003	-31071
-30121	-30222
-29239	-29373
-28356	-28525
-27474	-27676
-26592	-26827
-25709	-25979
-24827	-25130
-23945	-24282
-23063	-23433
-22181	-22585
-21298	-21737
-20416	-20888
-19534	-20040
-18652	-19192
-17770	-18344
-16888	-17497
-16006	-16649
-15124	-15801
-14243	-14954
-13361	-14106
-12479	-13259
-11597	-12412
-10716	-11565
-9834	-10718
-8953	-9871
-8071	-9025
-7190	-8179
-6308	-7332
-5427	-6486
-4546	-5641
4497	5641
5380	6486
6262	7332
7145	8179
8028	9025
8911	9871
9794	10718
10677	11565
11560	12412
12443	13259
13327	14106
14210	14954
15093	15801
15977	16649
16860	17497
17744	18344
18627	19192
19511	20040
20394	20888
21278	21737
22162	22585
23046	23433
23929	24282
24813	25130
25697	25979
26581	26827
27465	27676
28349	28525
29232	29373
30116	30222
31000	31071
31884	31919
-32768	-32768
-31884	-31919
-31000	-31071
-30116	-30222
-29232	-29373
-28349	-28525
-27465	-27676
-26581	-26827
-25697	-25979
-24813	-25130
-23929	-24282
-23046	-23433
-22162	-22585
-21278	-21737
-20394	-20888
-19511	-20040
-18627	-19192
-17744	-18344
-16860	-17497
-15977	-16649
-15093	-15801
-14210	-14954
-13327	-14106
-12443	-13259
-11560	-12412
-10677	-11565
-9794	-10718
-8911	-9871
-8028	-9025
-7145	-8179
-6262	-7332
-5380	-6486
-4497	-5641
4446	5641
5330	6486
6214	7332
7098	8179
7983	9025
8867	9871
9752	10718
10636	11565
11521	12412
12406	13259
13291	14106
14176	14954
15061	15801
15946	16649
16831	17497
17716	18344
18601	19192
19486	20040
20371	20888
21257	21737
22142	22585
23027	23433
23913	24282
24798	25130
25684	25979
26569	26827
27455	27676
28340	28525
29226	29373
30111	30222
30997	31071
31882	31919
-32768	-32768
-31882	-31919
-30997	-31071
-30111	-30222
-29226	-29373
-28340	-28525
-27455	-27676
-26569	-26827
-25684	-25979
-24798	-25130
-23913	-24282
-23027	-23433
-22142	-22585
-21257	-21737
-20371	-20888
-19486	-20040
-18601	-19192
-17716	-18344
-16831	-17497
-15946	-16649
-15061	-15801
-14176	-14954
-13291	-14106
-12406	-13259
-11521	-12412
-10636	-11565
-9752	-10718
-8867	-9871
-7983	-9025
-7098	-8179
-6214	-7332
-5330	-6486
-4446	-5641
4392	5641
5277	6486
6163	7332
7049	8179
7935	9025
8821	9871
9707	10718
10594	11565
11480	12412
12367	13259
13253	14106
14140	14954
15026	15801
15913	16649
16800	17497
17687	18344
18573	19192
19460	20040
20347	20888
21234	21737
22121	22585
23008	23433
23896	24282
24783	25130
25670	25979
26557	26827
27444	27676
28332	28525
29219	29373
30106	30222
30993	31071
31881	31919
-32768	-32768
-31881	-31919
-30993	-31071
-30106	-30222
-29219	-29373
-28332	-28525
-27444	-27676
-26557	-26827
-25670	-25979
-24783	-25130
-23896	-24282
-23008	-23433
-22121	-22585
-21234	-21737
-20347	-20888
-19460	-20040
-18573	-19192
-17687	-18344
-16800	-17497
-15913	-16649
-15026	-15801
-14140	-14954
-13253	-14106
-12367	-13259
-11480	-12412
-10594	-11565
-9707	-10718
-8821	-9871
-7935	-9025
-7049	-8179
-6163	-7332
-5277	-6486
-4392	-5641
4335	5641
5222	6486
6110	7332
6998	8179
7885	9025
8773	9871
9661	10718
10549	11565
11437	12412
12325	13259
13213	14106
14102	14954
14990	15801
15879	16649
16767	17497
17656	18344
18544	19192
19433	20040
20322	20888
21211	21737
22100	22585
22988	23433
23877	24282
24766	25130
25655	25979
26544	26827
27433	27676
28322	28525
29212	29373
30101	30222
30990	31071
31879	31919
-32768	-32768
-31879	-31919
-30990	-31071
-30101	-30222
-29212	-29373
-28322	-28525
-27433	-27676
-26544	-26827
-25655	-25979
-24766	-25130
-23877	-24282
-22988	-23433
-22100	-22585
-21211	-21737
-20322	-20888
-19433	-20040
-18544	-19192
-17656	-18344
-16767	-17497
-15879	-16649
-14990	-15801
-14102	-14954
-13213	-14106
-12325	-13259
-11437	-12412
-10549	-11565
-9661	-10718
-8773	-9871
-7885	-9025
-6998	-8179
-6110	-7332
-5222	-6486
-4335	-5641
4276	5641
5165	6486
6054	7332
6943	8179
7833	9025
8723	9871
9612	10718
10502	11565
11392	12412
12282	13259
13172	14106
14062	14954
14952	15801
15843	16649
16733	17497
17624	18344
18514	19192
19405	20040
20295	20888
21186	21737
22077	22585
22967	23433
23858	24282
24749	25130
25640	25979
26531	26827
27422	27676
28313	28525
29204	29373
30095	30222
30986	31071
31877	31919
-32768	-32768
-31877	-31919
-30986	-31071
-30095	-30222
-29204	-29373
-28313	-28525
-27422	-27676
-26531	-26827
-25640	-25979
-24749	-25130
-23858	-24282
-22967	-23433
-22077	-22585
-21186	-21737
-20295	-20888
-19405	-20040
-18514	-19192
-17624	-18344
-16733	-17497
-15843	-16649
-14952	-15801
-14062	-14954
-13172	-14106
-12282	-13259
-11392	-12412
-10502	-11565
-9612	-10718
-8723	-9871
-7833	-9025
-6943	-8179
-6054	-7332
-5165	-6486
-4276	-5641
4213	5641
5104	6486
5996	7332
6887	8179
7778	9025
8670	9871
9561	10718
10453	11565
11345	12412
12237	13259
13129	14106
14021	14954
14913	15801
15805	16649
16697	17497
17590	18344
18482	19192
19375	20040
20267	20888
21160	21737
22053	22585
22946	23433
23838	24282
24731	25130
25624	25979
26517	26827
27410	27676
28303	28525
29196	29373
30089	30222
30982	31071
31875	31919
-32768	-32768
-31875	-31919
-30982	-31071
-30089	-30222
-29196	-29373
-28303	-28525
-27410	-27676
-26517	-26827
-25624	-25979
-24731	-25130
-23838	-24282
-22946	-23433
-22053	-22585
-21160	-21737
-20267	-20888
-19375	-20040
-18482	-19192
-17590	-18344
-16697	-17497
-15805	-16649
-14913	-15801
-14021	-14954
-13129	-14106
-12237	-13259
-11345	-12412
-10453	-11565
-9561	-10718
-8670	-9871
-7778	-9025
-6887	-8179
-5996	-7332
-5104	-6486
-4213	-5641
4149	5641
5041	6486
5935	7332
6828	8179
7721	9025
8614	9871
9508	10718
10402	11565
11295	12412
12189	13259
13083	14106
13977	14954
14872	15801
15766	16649
16660	17497
17555	18344
18449	19192
19344	20040
20238	20888
21133	21737
22028	22585
22923	23433
23818	24282
24712	25130
25607	25979
26502	26827
27397	27676
28292	28525
29188	29373
30083	30222
30978	31071
31873	31919
-32768	-32768
-31873	-31919
-30978	-31071
-30083	-30222
-29188	-29373
-28292	-28525
-27397	-27676
-26502	-26827
-25607	-25979
-24712	-25130
-23818	-24282
-22923	-23433
-22028	-22585
-21133	-21737
-20238	-20888
-19344	-20040
-18449	-19192
-17555	-18344
-16660	-17497
-15766	-16649
-14872	-15801
-13977	-14954
-13083	-14106
-12189	-13259
-11295	-12412
-10402	-11565
-9508	-10718
-8614	-9871
-7721	-9025
-6828	-8179
-5935	-7332
-5041	-6486
-4149	-5641
4081	5641
4976	6486
5871	7332
6766	8179
7661	9025
8557	9871
9452	10718
10348	11565
11244	12412
12140	13259
13036	14106
13932	14954
14828	15801
15725	16649
16621	17497
17518	18344
18414	19192
19311	20040
20208	20888
21105	21737
22002	22585
22899	23433
23796	24282
24693	25130
25590	25979
26487	26827
27384	27676
28282	28525
29179	29373
30076	30222
30973	31071
31871	31919
-32768	-32768
-31871	-31919
-30973	-31071
-30076	-30222
-29179	-29373
-28282	-28525
-27384	-27676
-26487	-26827
-25590	-25979
-24693	-25130
-23796	-24282
-22899	-23433
-22002	-22585
-21105	-21737
-20208	-20888
-19311	-20040
-18414	-19192
-17518	-18344
-16621	-17497
-15725	-16649
-14828	-15801
-13932	-14954
-13036	-14106
-12140	-13259
-11244	-12412
-10348	-11565
-9452	-10718
-8557	-9871
-7661	-9025
-6766	-8179
-5871	-7332
-4976	-6486
-4081	-5641
4010	5641
4907	6486
5804	7332
6702	8179
7599	9025
8497	9871
9394	10718
10292	11565
11190	12412
12088	13259
12987	14106
13885	14954
14784	15801
15682	16649
16581	17497
17480	18344
18378	19192
19277	20040
20176	20888
21075	21737
21975	22585
22874	23433
23773	24282
24672	25130
25572	25979
26471	26827
27371	27676
28270	28525
29170	29373
30069	30222
