55117	34974
55975	34969
56834	34965
57694	34961
58554	34957
59416	34953
60277	34948
5777	35891
6627	35893
7477	35895
8327	35897
9177	35899
10026	35900
10875	35902
11724	35903
12573	35905
13422	35906
14270	35907
15119	35908
15967	35909
16816	35910
17664	35911
18512	35911
19360	35912
20208	35912
21056	35912
21905	35912
22753	35912
23601	35912
24449	35912
25297	35911
26146	35911
26994	35910
27843	35909
28692	35908
29541	35907
30390	35906
31239	35904
32088	35903
32938	35901
33787	35899
34637	35897
35487	35895
36338	35893
37188	35890
38039	35888
38890	35885
39742	35883
40593	35880
41445	35877
42297	35873
43150	35870
44003	35867
44856	35863
45709	35859
46563	35855
47417	35852
48272	35847
49127	35843
49982	35839
50838	35834
51694	35830
52551	35825
53408	35820
54265	35816
55123	35811
55982	35806
56841	35801
57701	35795
58562	35790
59423	35785
60285	35779
5771	36722
6621	36726
7471	36728
8321	36731
9171	36734
10021	36737
10870	36739
11719	36742
12568	36744
13417	36746
14266	36748
15115	36750
15964	36752
16812	36753
17661	36755
18509	36756
19358	36757
20206	36758
21054	36759
21903	36759
22751	36760
23600	36760
24448	36760
25297	36760
26145	36759
26994	36759
27843	36758
28692	36758
29541	36757
30390	36755
31240	36754
32089	36753
32939	36751
33789	36749
34639	36747
35490	36745
36340	36742
37191	36740
38042	36737
38894	36734
39745	36731
40597	36728
41449	36725
42302	36721
43155	36717
44008	36713
44861	36709
45715	36705
46569	36700
47423	36696
48278	36691
49133	36686
49989	36681
50845	36676
51701	36671
52558	36665
53415	36660
54273	36654
55132	36648
55991	36642
56850	36636
57711	36630
58571	36624
59433	36617
60295	36611
5762	37554
6613	37558
7463	37562
8313	37566
9163	37570
10013	37574
10863	37577
11713	37580
12562	37584
13412	37587
14261	37589
15110	37592
15959	37594
16808	37597
17657	37599
18505	37601
19354	37602
20203	37604
21051	37605
21900	37606
22749	37607
23598	37608
24447	37608
25295	37608
26144	37609
26993	37608
27843	37608
28692	37607
29541	37607
30391	37606
31241	37604
32091	37603
32941	37601
33791	37599
34642	37597
35492	37595
36343	37592
37194	37590
38046	37587
38898	37584
39749	37580
40602	37577
41454	37573
42307	37569
43160	37565
44013	37560
44867	37556
45721	37551
46576	37546
47430	37541
48285	37535
49141	37530
49997	37524
50853	37518
51710	37512
52567	37506
53425	37499
54283	37492
55142	37486
56001	37479
56861	37472
57722	37465
58583	37457
59445	37450
60308	37442
5751	38387
6602	38392
7453	38397
8304	38402
9154	38406
10005	38411
10855	38415
11705	38420
12555	38424
13404	38427
14254	38431
15103	38434
15953	38438
16802	38441
17651	38443
18500	38446
19349	38448
20199	38450
21048	38452
21897	38454
22746	38455
23595	38456
24444	38457
25294	38458
26143	38458
26992	38458
27842	38458
28692	38458
29541	38457
30391	38456
31242	38455
32092	38453
32942	38452
33793	38450
34644	38448
35495	38445
36346	38443
37198	38440
38050	38437
38902	38433
39754	38430
40607	38426
41460	38421
42313	38417
43166	38412
44020	38408
44874	38402
45729	38397
46583	38391
47439	38386
48294	38380
49150	38373
50006	38367
50863	38360
51720	38353
52578	38346
53436	38339
54295	38331
55154	38324
56014	38316
56874	38308
57735	38300
58597	38291
59459	38283
60322	38275
5738	39219
6589	39225
7441	39231
8292	39237
9143	39243
9994	39249
10844	39254
11695	39259
12545	39264
13395	39269
14245	39273
15095	39277
15945	39281
16795	39285
17645	39288
18494	39291
19344	39294
20193	39297
21043	39299
21892	39301
22742	39303
23592	39305
24441	39306
25291	39307
26141	39308
26991	39308
27841	39308
28691	39308
29541	39308
30392	39307
31242	39306
32093	39304
32944	39303
33795	39301
34646	39299
35498	39296
36350	39293
37202	39290
38054	39287
38907	39283
39759	39279
40612	39275
41466	39270
42319	39266
43173	39261
44028	39255
44882	39250
45737	39244
46592	39237
47448	39231
48304	39224
49160	39217
50017	39210
50874	39203
51732	39195
52590	39187
53449	39179
54308	39171
55168	39162
56028	39153
56889	39144
57750	39135
58612	39126
59475	39117
60339	39107
5722	40052
6574	40059
7426	40067
8278	40073
9130	40080
9981	40087
10832	40093
11683	40099
12534	40105
13385	40110
14236	40115
15086	40120
15936	40125
16787	40129
17637	40133
18487	40137
19337	40141
20187	40144
21037	40147
21887	40150
22737	40152
23588	40154
24438	40155
25288	40157
26138	40158
26989	40158
27839	40159
28690	40159
29541	40159
30392	40158
31243	40157
32094	40156
32946	40154
33797	40152
34649	40150
35501	40147
36353	40144
37206	40141
38059	40137
38912	40133
39765	40129
40619	40125
41473	40120
42327	40115
43181	40109
44036	40103
44891	40097
45747	40091
46602	40084
47459	40077
48315	40069
49172	40062
50029	40054
50887	40046
51745	40037
52604	40028
53463	40019
54323	40010
55183	40001
56044	39991
56905	39981
57768	39971
58630	39961
59494	39950
60358	39940
5704	40886
6557	40894
7410	40902
8262	40910
9115	40918
9967	40925
10818	40932
11670	40939
12522	40946
13373	40952
14224	40958
15075	40964
15926	40969
16777	40974
17628	40979
18479	40984
19329	40988
20180	40992
21031	40995
21881	40998
22732	41001
23583	41003
24433	41005
25284	41007
26135	41008
26986	41009
27837	41010
28689	41010
29540	41010
30392	41010
31243	41009
32095	41007
32947	41006
33799	41004
34652	41001
35504	40999
36357	40996
37211	40992
38064	40988
38918	40984
39771	40980
40626	40975
41480	40969
42335	40964
43190	40958
44045	40952
44901	40945
45757	40938
46614	40931
47470	40923
48327	40915
49185	40907
50043	40898
50901	40889
51760	40880
52620	40870
53479	40860
54340	40850
55201	40840
56062	40829
56924	40819
57787	40808
58650	40796
59515	40785
60379	40773
5684	41720
6538	41729
7391	41738
8244	41747
9097	41756
9950	41764
10803	41772
11655	41780
12507	41787
13359	41794
14211	41801
15063	41808
15915	41814
16766	41820
17618	41825
18469	41830
19320	41835
20172	41839
21023	41843
21874	41847
22726	41850
23577	41853
24429	41856
25280	41858
26132	41859
26983	41861
27835	41861
28687	41862
29539	41862
30391	41861
31244	41861
32096	41860
32949	41858
33802	41856
34655	41853
35508	41851
36362	41847
37215	41844
38069	41840
38924	41835
39778	41830
40633	41825
41488	41820
42344	41814
43200	41807
44056	41800
44912	41793
45769	41786
46626	41778
47483	41769
48341	41761
49199	41752
50058	41742
50917	41733
51777	41723
52637	41712
53497	41702
54358	41691
55220	41680
56082	41668
56945	41656
57808	41644
58673	41632
59538	41620
60403	41607
5662	42554
6516	42564
7371	42575
8224	42584
9078	42594
9932	42603
10785	42612
11638	42621
12491	42629
13344	42637
14197	42645
15049	42652
15902	42659
16754	42666
17606	42672
18458	42677
19310	42683
20163	42688
21015	42692
21867	42696
22719	42700
23571	42703
24423	42706
25275	42709
26127	42711
26980	42712
27832	42713
28685	42714
29538	42714
30391	42714
31244	42713
32097	42712
32950	42710
33804	42708
34658	42706
35512	42703
36366	42700
37221	42696
38075	42692
38930	42687
39786	42682
40641	42676
41497	42670
42353	42664
43210	42657
44067	42650
44924	42642
45781	42634
46639	42625
47497	42616
48356	42607
49215	42597
50074	42587
50934	42577
51795	42566
52655	42555
53517	42544
54379	42532
55241	42520
56104	42507
56968	42495
57832	42482
58697	42468
59563	42455
60429	42441
5637	43389
6492	43400
7348	43412
8202	43422
9057	43433
9912	43443
10766	43453
11620	43463
12474	43472
13327	43481
14181	43489
15034	43497
15887	43505
16740	43512
17593	43519
18446	43525
19299	43531
20152	43537
21005	43542
21858	43546
22711	43550
23564	43554
24417	43557
25270	43560
26123	43562
26976	43564
27829	43566
28683	43566
29536	43567
30390	43567
31244	43566
32098	43565
32952	43563
33806	43561
34661	43559
35516	43556
36371	43552
37226	43548
38082	43544
38938	43539
39794	43533
40650	43528
41507	43521
42364	43514
43221	43507
44079	43499
44937	43491
45795	43482
46654	43473
47513	43464
48372	43454
49232	43444
50092	43433
50953	43422
51814	43410
52676	43398
53538	43386
54401	43373
55264	43360
56128	43347
56992	43333
57858	43319
58724	43305
59590	43291
60458	43276
5610	44225
6466	44237
7322	44249
8178	44261
9034	44272
9889	44284
10744	44294
11599	44305
12454	44315
13309	44324
14163	44334
15017	44342
15871	44351
16726	44359
17579	44366
18433	44373
19287	44380
20141	44386
20995	44392
21848	44397
22702	44401
23556	44405
24410	44409
25264	44412
26118	44415
26972	44417
27826	44418
28680	44419
29534	44420
30389	44420
31244	44419
32099	44418
32954	44417
33809	44415
34664	44412
35520	44409
36376	44405
37232	44401
38089	44397
38945	44391
39802	44386
40660	44379
41517	44373
42375	44365
43233	44358
44092	44349
44951	44341
45810	44332
46669	44322
47529	44312
48390	44301
49250	44290
50112	44279
50973	44267
51835	44255
52698	44242
53561	44229
54425	44215
55289	44201
56154	44187
57019	44173
57886	44158
58753	44143
59620	44127
60489	44111
5580	45061
6438	45074
7295	45087
8152	45100
9009	45112
9865	45125
10721	45136
11577	45148
12433	45158
13288	45169
14144	45179
14999	45188
15854	45197
16709	45206
17564	45214
18419	45222
19274	45229
20128	45236
20983	45242
21838	45247
22693	45253
23547	45257
24402	45261
25257	45265
26112	45267
26967	45270
27822	45272
28677	45273
29532	45274
30388	45274
31243	45273
32099	45272
32955	45271
33812	45269
34668	45266
35525	45263
36381	45259
37239	45255
38096	45250
38954	45244
39812	45238
40670	45232
41528	45225
42387	45217
43246	45209
44106	45200
44965	45191
45826	45181
46686	45171
47547	45160
48408	45149
49270	45137
50132	45125
50995	45113
51858	45100
52722	45086
53586	45072
54451	45058
55316	45043
56182	45028
57048	45012
57916	44997
58784	44980
59653	44964
60522	44947
5548	45897
6407	45912
7265	45926
8123	45940
8981	45953
9839	45966
10696	45979
11553	45991
12410	46002
13267	46014
14123	46025
14979	46035
15836	46045
16692	46054
17548	46063
18403	46071
19259	46079
20115	46086
20971	46093
21826	46099
22682	46104
23538	46109
24394	46114
25249	46118
26105	46121
26961	46123
27817	46125
28674	46127
29530	46128
30386	46128
31243	46128
32100	46127
32957	46125
33814	46123
34672	46120
35529	46117
36387	46113
37245	46109
38104	46103
38962	46098
39821	46091
40681	46085
41540	46077
42400	46069
43260	46060
44121	46051
44981	46042
45843	46031
46704	46021
47566	46009
48429	45997
49291	45985
50155	45972
51018	45959
51883	45945
52747	45931
53613	45916
54478	45901
55345	45885
56212	45869
57080	45853
57948	45836
58817	45819
59687	45801
60558	45784
5514	46735
6374	46750
7233	46765
8092	46780
8951	46794
9810	46808
10669	46822
11527	46835
12385	46847
13243	46859
14101	46871
14958	46882
15815	46892
16673	46902
17530	46912
18387	46921
19244	46929
20100	46937
20957	46944
21814	46951
22671	46957
23528	46962
24385	46967
25241	46971
26098	46975
26955	46977
27813	46980
28670	46981
29527	46982
30385	46983
31243	46983
32101	46982
32959	46980
33817	46978
34675	46975
35534	46972
36393	46968
37252	46963
38112	46958
38972	46952
39832	46945
40692	46938
41553	46930
42414	46922
43275	46913
44136	46903
44998	46893
45861	46882
46723	46871
47587	46859
48450	46846
49314	46833
50179	46820
51043	46806
51909	46791
52775	46776
53641	46760
54508	46744
55376	46728
56244	46711
57113	46694
57983	46676
58853	46658
59725	46640
60597	46621
5477	47573
6338	47589
7199	47605
8059	47621
8920	47636
9780	47651
10640	47665
11499	47679
12358	47692
13217	47705
14076	47718
14935	47729
15794	47741
16652	47751
17510	47762
18369	47771
19227	47780
20085	47788
20943	47796
21801	47803
22659	47810
23517	47815
24375	47820
25233	47825
26091	47829
26949	47832
27807	47835
28666	47836
29524	47838
30383	47838
31242	47838
32101	47837
32960	47836
33820	47833
34679	47831
35539	47827
36399	47823
37260	47818
38120	47812
38981	47806
39843	47799
40704	47792
41566	47784
42428	47775
43291	47765
44153	47755
45016	47745
45880	47733
46744	47721
47608	47709
48473	47696
49338	47682
50204	47668
51070	47653
51937	47638
52804	47622
53672	47606
54540	47589
55409	47571
56278	47554
57149	47535
58020	47517
58892	47498
59764	47478
60638	47458
5437	48411
6300	48429
7162	48446
8024	48462
8886	48478
9747	48494
10608	48509
11469	48524
12330	48538
13190	48552
14050	48565
14911	48578
15770	48590
16630	48601
17490	48612
18349	48622
19209	48631
20068	48640
20927	48648
21786	48656
22646	48663
23505	48669
24364	48675
25223	48680
26083	48684
26942	48687
27802	48690
28661	48692
29521	48693
30381	48694
31241	48694
32102	48693
32962	48692
33823	48689
34684	48686
35545	48683
36406	48678
37268	48673
38130	48668
38992	48661
39854	48654
40717	48646
41580	48638
42443	48628
43307	48619
44171	48608
45036	48597
45900	48585
46766	48573
47631	48559
48497	48546
49364	48531
50231	48516
51098	48501
51966	48485
52835	48468
53704	48451
54574	48433
55444	48415
56315	48397
57187	48378
58059	48358
58932	48338
59806	48318
60681	48297
5394	49251
6259	49269
7123	49287
7986	49304
8849	49322
9712	49338
10575	49354
11437	49370
12299	49385
13161	49399
14023	49413
14884	49426
15746	49439
16607	49451
17468	49462
18328	49473
19189	49483
20050	49493
20910	49501
21771	49510
22632	49517
23492	49523
24353	49529
25213	49535
26074	49539
26935	49543
27796	49546
28657	49548
29518	49550
30379	49550
31240	49550
32102	49550
32964	49548
33826	49546
34688	49543
35550	49539
36413	49535
37276	49529
38139	49523
39003	49517
39866	49509
40730	49501
41595	49492
42460	49483
43325	49472
44190	49461
45056	49450
45922	49437
46789	49424
47656	49411
48523	49396
49391	49381
50259	49366
51128	49349
51998	49333
52868	49315
53738	49297
54609	49279
55481	49260
56354	49240
57227	49220
58101	49200
58976	49179
59851	49158
60728	49136
5349	50091
6215	50110
7081	50129
7946	50147
8811	50165
9675	50183
10539	50200
11403	50216
12267	50232
13130	50247
13993	50262
14856	50276
15719	50289
16582	50302
17444	50314
18306	50325
19169	50336
20031	50346
20893	50355
21755	50364
22617	50371
23479	50378
24341	50385
25203	50390
26065	50395
26927	50399
27789	50402
28651	50405
29514	50406
30377	50407
31239	50407
32102	50407
32966	50405
33829	50403
34692	50400
35556	50396
36420	50391
37285	50386
38149	50380
39014	50373
39879	50365
40745	50357
41611	50347
42477	50337
43343	50327
44210	50315
45077	50303
45945	50290
46813	50277
47681	50262
48550	50247
49420	50232
50290	50215
51160	50199
52031	50181
52902	50163
53774	50144
54647	50125
55520	50105
56395	50085
57269	50064
58145	50042
59021	50021
59899	49998
60777	49976
5301	50931
6169	50952
7036	50971
7903	50991
8770	51010
9636	51028
10502	51046
11367	51063
12233	51080
13098	51096
13962	51111
14827	51126
15691	51140
16555	51153
17419	51166
18283	51178
19147	51189
20010	51199
20874	51209
21737	51218
22601	51226
23464	51234
24328	51240
25191	51246
26055	51251
26918	51256
27782	51259
28646	51262
29510	51264
30374	51265
31238	51265
32103	51264
32967	51263
33832	51260
34697	51257
35562	51253
36428	51248
37294	51243
38160	51237
39026	51229
39893	51221
40760	51213
41627	51203
42495	51193
43363	51182
44231	51170
45100	51157
45969	51144
46838	51129
47708	51115
48579	51099
49450	51083
50321	51066
51193	51048
52066	51030
52939	51011
53813	50992
54687	50972
55562	50951
56438	50930
57314	50908
58192	50886
59070	50863
59949	50840
60829	50816
5251	51773
6120	51794
6989	51815
7858	51835
8726	51855
9594	51874
10462	51892
11329	51910
12196	51928
13063	51945
13929	51961
14795	51976
15661	51991
16527	52005
17393	52018
18258	52031
19123	52043
19989	52054
20854	52064
21719	52073
22584	52082
23449	52090
24314	52097
25179	52103
26044	52108
26909	52113
27775	52116
28640	52119
29505	52121
30371	52122
31237	52123
32103	52122
32969	52121
33835	52118
34702	52115
35569	52111
36436	52106
37303	52100
38171	52094
39039	52086
39907	52078
40775	52069
41644	52059
42514	52048
43383	52037
44253	52025
45123	52011
45994	51998
46865	51983
47737	51967
48609	51951
49482	51934
50355	51917
51228	51899
52103	51880
52978	51860
53853	51840
54729	51819
55606	51797
56483	51775
57362	51753
58241	51730
59121	51706
60002	51682
60884	51657
5197	52615
6069	52637
6940	52659
7810	52680
8680	52700
9550	52720
10420	52740
11289	52759
12158	52777
13026	52794
13894	52811
14762	52827
15630	52843
16497	52857
17365	52871
18232	52884
19099	52897
19966	52908
20833	52919
21699	52929
22566	52938
23433	52946
24299	52954
25166	52960
26033	52966
26900	52971
27767	52974
28634	52977
29501	52980
30368	52981
31235	52981
32103	52981
32971	52979
33839	52977
34707	52974
35575	52969
36444	52964
37313	52958
38182	52952
39052	52944
39922	52935
40792	52926
41662	52916
42533	52905
43405	52893
44276	52880
45148	52866
46021	52852
46894	52837
47767	52821
48641	52804
49515	52787
50390	52768
51265	52749
52141	52730
53018	52709
53895	52688
54773	52667
55652	52644
56531	52622
57412	52598
58293	52574
59175	52549
60058	52524
60942	52499
5140	53458
6014	53481
6887	53503
7760	53525
8632	53547
9504	53568
10375	53588
11246	53607
12117	53626
12987	53645
13858	53662
14727	53679
15597	53695
16466	53710
17335	53725
18204	53739
19073	53751
19942	53763
20810	53775
21679	53785
22547	53795
23416	53803
24284	53811
25153	53818
26021	53824
26890	53829
27758	53833
28627	53836
29496	53838
30365	53840
31234	53840
32103	53840
32973	53838
33842	53836
34712	53832
35582	53828
36453	53823
37323	53817
38194	53810
39066	53802
39937	53793
40809	53784
41681	53773
42554	53762
43427	53749
44301	53736
45174	53722
46049	53707
46923	53691
47798	53675
48674	53657
49550	53639
50427	53620
51304	53601
52182	53580
53061	53559
53940	53538
54820	53515
55700	53492
56582	53468
57464	53444
58347	53419
59231	53394
60116	53368
61002	53341
5081	54301
5957	54325
6832	54349
7707	54371
8581	54394
9455	54415
10328	54436
11202	54457
12074	54476
12947	54495
13819	54514
14691	54531
15562	54548
16433	54564
17304	54579
18175	54593
19046	54607
19916	54619
20787	54631
21657	54642
22527	54652
23398	54661
24268	54669
25138	54676
26008	54682
26879	54687
27749	54692
28620	54695
29490	54697
30361	54699
31232	54699
32103	54699
32974	54698
33846	54695
34718	54692
35589	54687
36462	54682
37334	54676
38207	54669
39080	54661
39953	54652
40827	54642
41701	54631
42576	54619
43451	54606
44326	54592
45202	54578
46078	54562
46954	54546
47831	54529
48709	54511
49587	54493
50466	54473
51345	54453
52225	54432
53105	54410
53987	54387
54868	54364
55751	54340
56635	54316
57519	54291
58404	54265
59290	54239
60178	54212
61066	54184
5018	55145
5896	55170
6774	55194
7651	55218
8528	55241
9404	55264
10279	55286
11155	55307
12029	55327
12904	55347
13778	55366
14652	55384
15525	55401
16399	55418
17272	55434
18145	55448
19017	55462
19890	55475
20762	55488
21634	55499
22507	55509
23379	55519
24251	55527
25123	55534
25995	55541
26867	55546
27740	55551
28612	55555
29485	55557
30357	55559
31230	55559
32103	55559
32976	55557
33850	55555
34723	55552
35597	55547
36471	55542
37345	55535
38220	55528
39095	55520
39970	55510
40846	55500
41722	55489
42598	55476
43475	55463
44352	55449
45230	55434
46108	55418
46987	55402
47866	55384
48745	55366
49626	55346
50506	55326
51388	55305
52270	55283
53152	55261
54035	55238
54920	55214
55804	55189
56690	55164
57577	55138
58464	55111
59353	55084
60242	55056
61133	55028
4952	55990
5833	56016
6713	56041
7592	56066
8471	56089
9350	56113
10228	56135
11105	56157
11982	56178
12859	56199
13735	56218
14611	56237
15487	56255
16362	56272
17237	56289
18112	56304
18987	56318
19862	56332
20736	56345
21610	56356
22485	56367
23359	56377
24233	56386
25107	56393
25981	56400
26856	56406
27730	56411
28604	56414
29479	56417
30353	56419
31228	56419
32103	56419
32978	56418
33853	56415
34729	56412
35605	56407
36481	56402
37357	56395
38234	56387
39111	56379
39988	56369
40866	56359
41744	56347
42622	56335
43501	56321
44380	56307
45260	56291
46140	56275
47021	56258
47902	56239
48784	56220
49666	56200
50549	56180
51432	56158
52316	56136
53201	56113
54087	56089
54973	56064
55860	56039
56748	56012
57637	55986
58527	55958
59418	55930
60310	55902
61203	55873
4883	56836
5766	56862
6649	56888
7531	56914
8412	56938
9293	56962
10173	56986
11053	57008
11933	57030
12812	57051
13690	57071
14569	57091
15447	57110
16324	57127
17202	57144
18079	57160
18956	57175
19832	57189
20709	57202
21585	57214
22462	57225
23338	57235
24214	57245
25090	57253
25967	57260
26843	57266
27719	57271
28596	57275
29472	57277
30349	57279
31226	57280
32103	57280
32980	57278
33857	57276
34735	57272
35613	57267
36491	57262
37369	57255
38248	57247
39127	57239
40006	57229
40886	57218
41766	57206
42647	57193
43528	57179
44409	57164
45291	57148
46173	57132
47056	57114
47939	57095
48823	57076
49708	57055
50593	57034
51479	57011
52365	56988
53252	56965
54140	56940
55029	56915
55918	56888
56809	56862
57700	56834
58592	56806
59486	56777
60380	56748
61276	56718
4811	57682
5697	57709
6582	57736
7467	57762
8350	57788
9234	57812
10117	57836
10999	57860
11881	57882
12762	57904
13643	57925
14524	57945
15404	57964
16284	57983
17164	58000
18043	58016
18923	58032
19802	58046
20680	58060
21559	58072
22438	58084
23316	58094
24195	58104
25073	58112
25951	58120
26830	58126
27708	58131
28587	58135
29465	58138
30344	58140
31223	58141
32102	58140
32982	58139
33861	58136
34741	58133
35621	58128
36501	58122
37382	58115
38263	58107
39144	58098
40025	58088
40907	58077
41790	58065
42672	58052
43556	58037
44439	58022
45323	58006
46208	57989
47093	57970
47979	57951
48865	57931
49752	57910
50639	57888
51527	57865
52416	57842
53306	57817
54196	57792
55087	57766
55979	57739
56872	57711
57766	57683
58661	57654
59557	57624
60454	57594
61352	57563
4735	58529
5624	58557
6512	58584
7399	58611
8286	58637
9172	58663
10057	58688
10942	58712
11827	58735
12711	58757
13594	58779
14477	58800
15360	58819
16243	58838
17125	58856
18007	58873
18888	58889
19769	58904
20651	58918
21532	58931
22412	58943
23293	58954
24174	58963
25055	58972
25935	58980
26816	58986
27697	58991
28577	58996
29458	58999
30339	59001
31221	59002
32102	59001
32983	59000
33865	58997
34747	58994
35629	58989
36512	58983
37395	58976
38278	58968
39161	58959
40045	58948
40929	58937
41814	58924
42699	58911
43585	58896
44471	58880
45357	58864
46244	58846
47131	58827
48020	58808
48908	58787
49797	58765
50687	58743
51578	58719
52469	58695
53361	58670
54254	58644
55148	58617
56042	58590
56938	58561
57835	58532
58732	58502
59631	58472
60531	58441
61432	58409
4656	59376
5548	59405
6439	59433
7329	59461
8218	59488
9107	59514
9995	59539
10883	59564
11770	59588
12657	59611
13543	59633
14429	59654
15314	59675
16199	59694
17084	59713
17968	59730
18852	59747
19736	59762
20619	59776
21503	59790
22386	59802
23269	59813
24152	59823
25035	59832
25918	59840
26801	59847
27685	59852
28568	59856
29451	59860
30334	59862
31218	59863
32101	59862
32985	59861
33869	59858
34754	59855
35638	59850
36523	59844
37408	59837
38294	59828
39180	59819
40066	59808
40952	59797
41839	59784
42727	59770
43615	59755
44503	59739
45392	59722
46282	59704
47171	59684
48062	59664
48953	59643
49845	59621
50737	59598
51631	59574
52525	59549
53419	59523
54315	59496
55211	59469
56109	59441
57007	59412
57906	59382
58807	59351
59708	59320
60611	59288
61516	59256
